tipo,vendor,producto,cantidad_cves,v31_score_promedio,v31_score_maximo
Sistema Operativo,dlink,dir-808l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-809_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-810l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-820l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-826l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-830l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-836l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-900l_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,dh-ipc-hfw2xxx_firmware,1,,
Sistema Operativo,dahuasecurity,dh-ipc-hfw4xxx_firmware,1,,
Sistema Operativo,dahuasecurity,dh-nvr1xxx_firmware,1,,
Sistema Operativo,dahuasecurity,dh-sd6cxx_firmware,1,,
Sistema Operativo,dahuasecurity,dhi-hcvr51a04he-s3_firmware,1,,
Aplicación,cisco,connected_mobile_experiences,1,10.0,10.0
Aplicación,cisco,contact_center_domain_manager,1,10.0,10.0
Aplicación,cisco,contact_center_management_portal,1,10.0,10.0
Aplicación,cisco,crosswork_data_gateway,1,10.0,10.0
Aplicación,cisco,crosswork_network_automation,1,10.0,10.0
Aplicación,cisco,crosswork_network_controller,1,10.0,10.0
Aplicación,cisco,crosswork_optimization_engine,1,10.0,10.0
Aplicación,cisco,crosswork_platform_infrastructure,1,10.0,10.0
Aplicación,cisco,crosswork_zero_touch_provisioning,1,10.0,10.0
Aplicación,cisco,customer_experience_cloud_agent,1,10.0,10.0
Aplicación,cisco,cx_cloud_agent,1,10.0,10.0
Aplicación,bueltge,adminimize,1,,
Aplicación,bukulokomedia,lokomedia_cms,1,,
Aplicación,camtron,cmnc-200_firmware,1,,
Aplicación,candidate-application-form_project,candidate-application-form,1,,
Sistema Operativo,dlink,dir-636l_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2712f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2732f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2t32-i3_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2t32-i5_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-905l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dsl-2750b_firmware,1,9.8,9.8
Sistema Operativo,dlink,dsl-2760u_firmware,1,5.4,5.4
Sistema Operativo,dlink,dwr-712_firmware,1,7.5,7.5
Sistema Operativo,dlink,dwr-921_firmware,1,7.5,7.5
Sistema Operativo,fiberhome,routerfiberhome_firmware,1,,
Sistema Operativo,hikvision,ds-2cd2032-i_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-605l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-615_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-619l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-626l_firmware,1,9.8,9.8
Aplicación,cisco,common_services_platform_collector,1,10.0,10.0
Sistema Operativo,hikvision,ds-2cd4032fwd-\(w\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4112f-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4112fwd-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4124f-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2112-i_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2132-i_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2212-i5_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2232-i5_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2312-i_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2332-i_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2412f-i\(w\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2432f-i\(w\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2512f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2532f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2612f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2632f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4232fwd-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4312f-i\(h\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4312f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4312f-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2t32-i8_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4012f-\(a\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4012f-\(p\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4012f-\(w\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4012fwd-\(a\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4012fwd-\(p\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4012fwd-\(w\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4024f-\(a\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4024f-\(p\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4024f-\(w\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4032fwd-\(a\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4032fwd-\(p\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2dfx_series_firmware,1,9.8,9.8
Sistema Operativo,hp,hp-ux,1,9.8,9.8
Sistema Operativo,hp,integrated_lights-out_4_firmware,1,,
Sistema Operativo,hpe,proliant_ml10_gen9_server_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4132fwd-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4212f-i\(h\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4212f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4212f-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4212fwd-i\(h\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4212fwd-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4212fwd-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4224f-i\(h\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4224f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4224f-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4232fwd-i\(h\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4232fwd-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,intel,active_management_technology_firmware,1,9.8,9.8
Sistema Operativo,intelbras,wrn_150_firmware,1,,
Sistema Operativo,intellian,v100_firmware,1,7.5,7.5
Sistema Operativo,intellian,v60_firmware,1,7.5,7.5
Sistema Operativo,juniper,screenos,1,9.8,9.8
Sistema Operativo,lantronix,securelinx_spider_firmware,1,,
Sistema Operativo,lenovo,storage_v5030_firmware,1,9.8,9.8
Sistema Operativo,linux,kernel,1,,
Sistema Operativo,hikvision,ds-2cd4324f-i\(h\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4324f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4324f-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4332fwd-i\(h\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4332fwd-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4332fwd-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd63xx_series_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd6412fwd_firmware,1,9.8,9.8
Sistema Operativo,microsoft,windows_10_21h2,1,5.5,5.5
Sistema Operativo,microsoft,windows_10_22h2,1,5.5,5.5
Aplicación,cherokee,cherokee_httpd,1,,
Aplicación,chillcreations,com_ccnewsletter,1,5.8,5.8
Aplicación,chris_simon,com_abbrev,1,,
Aplicación,church_admin_project,church_admin,1,,
Aplicación,cisco,advanced_malware_protection_virtual_private_cloud_appliance,1,10.0,10.0
Aplicación,cisco,automated_subsea_tuning,1,10.0,10.0
Aplicación,cisco,broadworks,1,10.0,10.0
Aplicación,cisco,business_process_automation,1,10.0,10.0
Aplicación,cisco,cloud_connect,1,10.0,10.0
Aplicación,cisco,cloudcenter,1,10.0,10.0
Aplicación,bestwebsoft,testimonials,1,,
Aplicación,bestwebsoft,timesheet,1,,
Aplicación,bestwebsoft,twitter_button,1,,
Aplicación,bestwebsoft,updater,1,,
Aplicación,bonitasoft,bonita_bpm_portal,1,,
Aplicación,bouqueteditor_project,bouqueteditor,1,,
Aplicación,brafton,brafton,1,6.1,6.1
Aplicación,breedveld,com_album,1,,
Aplicación,broadcom,symantec_messaging_gateway,1,7.5,7.5
Aplicación,browserweb,whizz,1,,
Aplicación,bestwebsoft,error_log_viewer,1,,
Aplicación,bestwebsoft,google_analytics,1,,
Aplicación,bestwebsoft,google_maps,1,,
Aplicación,bestwebsoft,htaccess,1,,
Sistema Operativo,microsoft,windows_10_1709,1,8.8,8.8
Sistema Operativo,microsoft,windows_10_1803,1,8.8,8.8
Sistema Operativo,microsoft,windows_10_1809,1,5.5,5.5
Sistema Operativo,microsoft,windows_10_1909,1,5.5,5.5
Sistema Operativo,microsoft,windows_10_20h2,1,5.5,5.5
Sistema Operativo,microsoft,windows_10_21h1,1,5.5,5.5
Sistema Operativo,netapp,element,1,8.1,8.1
Sistema Operativo,netgear,ac1450_firmware,1,8.1,8.1
Sistema Operativo,netgear,d6100_firmware,1,9.8,9.8
Sistema Operativo,netgear,d6300_firmware,1,8.1,8.1
Sistema Operativo,microsoft,windows_11_21h2,1,5.5,5.5
Sistema Operativo,microsoft,windows_11_22h2,1,5.5,5.5
Sistema Operativo,microsoft,windows_11_23h2,1,5.5,5.5
Sistema Operativo,microsoft,windows_11_24h2,1,5.5,5.5
Sistema Operativo,microsoft,windows_server_1709,1,8.8,8.8
Sistema Operativo,microsoft,windows_server_1803,1,8.8,8.8
Aplicación,bestwebsoft,user_role,1,,
Aplicación,bestwebsoft,visitors_online,1,,
Aplicación,bestwebsoft,zendesk_help_center,1,,
Aplicación,blueflyingfish.no-ip,com_orgchart,1,,
Aplicación,boa,boa,1,7.5,7.5
Aplicación,boka,siteengine,1,,
Sistema Operativo,netgear,dgnd3700_firmware,1,,
Sistema Operativo,netgear,jnr1010v2_firmware,1,9.8,9.8
Sistema Operativo,netgear,jnr3300_firmware,1,9.8,9.8
Sistema Operativo,netgear,jwnr2010v5_firmware,1,9.8,9.8
Sistema Operativo,netgear,r2000_firmware,1,9.8,9.8
Sistema Operativo,netgear,r6100_firmware,1,9.8,9.8
Sistema Operativo,netgear,r6200_firmware,1,8.1,8.1
Sistema Operativo,netgear,r6220_firmware,1,9.8,9.8
Sistema Operativo,netgear,r6250_firmware,1,8.8,8.8
Sistema Operativo,microsoft,windows_server_2019,1,5.5,5.5
Sistema Operativo,microsoft,windows_server_2022,1,5.5,5.5
Sistema Operativo,microsoft,windows_server_2022_23h2,1,5.5,5.5
Sistema Operativo,microsoft,windows_server_2025,1,5.5,5.5
Sistema Operativo,motorola,android,1,7.8,7.8
Sistema Operativo,mozilla,firefox_os,1,8.8,8.8
Sistema Operativo,netapp,clustered_data_ontap,1,,
Sistema Operativo,netgear,r7100lg_firmware,1,8.8,8.8
Sistema Operativo,netgear,r7300dst_firmware,1,8.8,8.8
Sistema Operativo,netgear,r7500_firmware,1,9.8,9.8
Sistema Operativo,netgear,r7500v2_firmware,1,9.8,9.8
Sistema Operativo,netgear,r7900_firmware,1,8.8,8.8
Sistema Operativo,netgear,r8000_firmware,1,8.8,8.8
Sistema Operativo,netgear,vegn2610_firmware,1,8.1,8.1
Sistema Operativo,netgear,wn604_firmware,1,9.8,9.8
Sistema Operativo,netgear,wn802tv2_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnap320_firmware,1,9.8,9.8
Sistema Operativo,netgear,wndap210v2_firmware,1,9.8,9.8
Sistema Operativo,netgear,d6300b_firmware,1,8.1,8.1
Sistema Operativo,netgear,d7000_firmware,1,9.8,9.8
Sistema Operativo,netgear,d7800_firmware,1,9.8,9.8
Sistema Operativo,netgear,dgn2200_series_firmware,1,8.8,8.8
Sistema Operativo,netgear,dgn2200bv4_firmware,1,8.1,8.1
Sistema Operativo,netgear,wndr3800_firmware,1,9.8,9.8
Sistema Operativo,netgear,wndr4000_firmware,1,8.1,8.1
Sistema Operativo,netgear,wndr4300_firmware,1,9.8,9.8
Sistema Operativo,netgear,wndr4300v2_firmware,1,9.8,9.8
Sistema Operativo,netgear,wndr4500_firmware,1,8.1,8.1
Sistema Operativo,netgear,wndr4500v3_firmware,1,9.8,9.8
Sistema Operativo,netgear,wndr4700_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr1000v2_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr1000v3_firmware,1,8.1,8.1
Sistema Operativo,netgear,wnr1000v4_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr2000_firmware,1,9.8,9.8
Sistema Operativo,netgear,r6300_firmware,1,8.1,8.1
Sistema Operativo,netgear,r6400_firmware,1,8.8,8.8
Sistema Operativo,netgear,r6700_firmware,1,8.8,8.8
Sistema Operativo,netgear,r6900_firmware,1,8.8,8.8
Sistema Operativo,netgear,r7000_firmware,1,8.8,8.8
Aplicación,autonomy,ultraseek,1,,
Sistema Operativo,netgear,wnr2050_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr2200_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr2500_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr614_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr618_firmware,1,9.8,9.8
Sistema Operativo,nordex,nordex_control_2_scada,1,,
Sistema Operativo,novell,suse_linux_enterprise_desktop,1,9.8,9.8
Sistema Operativo,novell,suse_linux_enterprise_workstation_extension,1,9.8,9.8
Sistema Operativo,nuuo,nvrmini_2,1,,
Sistema Operativo,nuuo,nvrsolo,1,,
Sistema Operativo,netgear,wndap350_firmware,1,9.8,9.8
Sistema Operativo,netgear,wndap360_firmware,1,9.8,9.8
Sistema Operativo,netgear,wndap660_firmware,1,9.8,9.8
Sistema Operativo,netgear,wndr3700v3_firmware,1,8.1,8.1
Sistema Operativo,netgear,wndr3700v4_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr2020_firmware,1,9.8,9.8
Aplicación,bestwebsoft,linkedin,1,,
Aplicación,bestwebsoft,pagination,1,,
Aplicación,bestwebsoft,pdf_\&_print,1,,
Aplicación,bestwebsoft,pinterest,1,,
Aplicación,bestwebsoft,promobar,1,,
Aplicación,bestwebsoft,rating,1,,
Aplicación,bestwebsoft,realty,1,,
Aplicación,bestwebsoft,sender,1,,
Aplicación,bestwebsoft,smtp,1,,
Aplicación,bestwebsoft,social_buttons_pack,1,,
Aplicación,bestwebsoft,social_login,1,,
Aplicación,bestwebsoft,subscriber,1,,
Aplicación,atlassian,oauth,1,,
Aplicación,attenzione,yousaytoo,1,,
Aplicación,attribute_wizard_project,attribute_wizard,1,,
Aplicación,aviary_image_editor_add-on_for_gravity_forms_project,aviary_image_editor_add-on_for_gravity_forms,1,,
Aplicación,awdsolution,com_awdwall,1,,
Aplicación,b-elektro,com_addressbook,1,,
Aplicación,bentley,synchro,1,10.0,10.0
Aplicación,bentley,synchro_4d,1,10.0,10.0
Aplicación,bestwebsoft,contact_form,1,,
Aplicación,bestwebsoft,contact_form_multi,1,,
Aplicación,bestwebsoft,contact_form_to_db,1,,
Aplicación,bestwebsoft,custom_admin_page,1,,
Aplicación,bestwebsoft,custom_search,1,,
Aplicación,apache,ofbiz,1,7.5,7.5
Aplicación,apache,shiro,1,9.8,9.8
Sistema Operativo,redhat,enterprise_linux_aus,1,7.0,7.0
Sistema Operativo,netgear,wnr2000v3_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr2000v4_firmware,1,9.8,9.8
Sistema Operativo,netgear,wnr2000v5_firmware,1,9.8,9.8
Aplicación,appserv_open_project,appserv,1,,
Aplicación,arcserve,udp,1,9.1,9.1
Aplicación,artica,pandora_fms,1,,
Aplicación,artifex,ghostscript,1,7.8,7.8
Aplicación,arubanetworks,clearpass_policy_manager,1,9.8,9.8
Aplicación,atlassian,confluence,1,,
Aplicación,atlassian,jira,1,,
Aplicación,age_verification_project,age_verification,1,,
Aplicación,ajax-random-post_project,ajax-random-post,1,,
Aplicación,al-enterprise,omnipcx_enterprise_communication_server,1,9.8,9.8
Aplicación,alibaba,fastjson,1,,
Sistema Operativo,redhat,enterprise_linux_long_life,1,7.0,7.0
Sistema Operativo,redhat,enterprise_linux_server_eus_from_rhui,1,6.5,6.5
Sistema Operativo,redhat,enterprise_linux_server_for_power_little_endian_update_services_for_sap_solutions,1,8.1,8.1
Sistema Operativo,redhat,enterprise_linux_tus,1,7.0,7.0
Aplicación,avantfax,avantfax,1,,
Sistema Operativo,siemens,simatic_ipc677c_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc677d_firmware,1,9.8,9.8
Sistema Operativo,ricon,s9922l_firmware,1,7.5,7.5
Sistema Operativo,samsung,x14j_firmware,1,8.8,8.8
Sistema Operativo,seagate,blackarmor_nas_110_firmware,1,,
Sistema Operativo,seagate,blackarmor_nas_220_firmware,1,,
Sistema Operativo,siemens,6bk1602-0aa12-0tp0_firmware,1,10.0,10.0
Sistema Operativo,siemens,6bk1602-0aa22-0tp0_firmware,1,10.0,10.0
Sistema Operativo,siemens,6bk1602-0aa32-0tp0_firmware,1,10.0,10.0
Sistema Operativo,siemens,6bk1602-0aa42-0tp0_firmware,1,10.0,10.0
Sistema Operativo,siemens,6bk1602-0aa52-0tp0_firmware,1,10.0,10.0
Sistema Operativo,siemens,application_processing_engine_firmware,1,7.5,7.5
Sistema Operativo,siemens,cp_1543-1_firmware,1,7.5,7.5
Sistema Operativo,siemens,simatic_cp_1543-1_firmware,1,7.5,7.5
Aplicación,apache,solr,1,9.8,9.8
Aplicación,apache,struts2-showcase,1,,
Sistema Operativo,siemens,simatic_pcs_7_ipc847c_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_pcs_7_ipc847d_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_field_pg_m3_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_field_pg_m4_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_field_pg_m5_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc427d_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc427e_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc477d_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc477e_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc547d_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc547e_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc547g_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc627c_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc627d_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc647c_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc647d_firmware,1,9.8,9.8
Sistema Operativo,siemens,sppa-t3000_ses3000_firmware,1,10.0,10.0
Sistema Operativo,sony,snc_series_firmware,1,,
Sistema Operativo,siemens,simatic_ipc827c_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc827d_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc847c_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc847d_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_itp1000_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_pcs_7_ipc427e_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_pcs_7_ipc477d_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_pcs_7_ipc547d_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_pcs_7_ipc547e_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_pcs_7_ipc547g_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_pcs_7_ipc627c_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_pcs_7_ipc647c_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_pcs_7_ipc647d_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_pcs_7_ipc677c_firmware,1,9.8,9.8
Sistema Operativo,trendnet,tew-731br_firmware,1,9.8,9.8
Aplicación,affiliatefeeds,com_datafeeds,1,,
Sistema Operativo,tp-link,tl-wr740n_firmware,1,7.5,7.5
Sistema Operativo,tp-link,tl-wdr4300_firmware,1,7.5,7.5
Aplicación,adobe,blazeds,1,6.5,6.5
Aplicación,adobe,dispatcher,1,,
Aplicación,adobe,experience_manager,1,,
Aplicación,adobe,flex_data_services,1,6.5,6.5
Aplicación,adobe,livecycle,1,6.5,6.5
Aplicación,adobe,livecycle_data_services,1,6.5,6.5
Aplicación,ab_google_map_travel_project,ab_google_map_travel,1,,
Sistema Operativo,siemens,simatic_s7-1500_firmware,1,7.5,7.5
Sistema Operativo,siemens,simatic_s7-1500t_firmware,1,7.5,7.5
Sistema Operativo,siemens,simatic_s7_cpu_1200_firmware,1,,
Sistema Operativo,siemens,simotion_p320-4_s_firmware,1,9.8,9.8
Aplicación,alphaplug,com_alphauserpoints,1,,
Aplicación,ssh,ssh,1,,
Aplicación,stageshow_project,stageshow,1,,
Sistema Operativo,suse,suse_linux_enterprise_desktop,1,5.5,5.5
Sistema Operativo,suse,suse_linux_enterprise_high_availability_extension,1,5.5,5.5
Sistema Operativo,thermofisher,dt80_dex_firmware,1,9.8,9.8
Sistema Operativo,tp-link,archer_c5_firmware,1,7.5,7.5
Sistema Operativo,tp-link,archer_c7_firmware,1,7.5,7.5
Sistema Operativo,tp-link,archer_c8_firmware,1,7.5,7.5
Sistema Operativo,tp-link,archer_c9_firmware,1,7.5,7.5
Sistema Operativo,tp-link,tl-wdr3500_firmware,1,7.5,7.5
Sistema Operativo,tp-link,tl-wdr3600_firmware,1,7.5,7.5
Aplicación,admin-font-editor_project,admin-font-editor,1,,
Aplicación,adobe,adobe_air_sdk,1,8.8,8.8
Sistema Operativo,trendnet,tew-651br_firmware,1,9.8,9.8
Sistema Operativo,trendnet,tew-652br_firmware,1,9.8,9.8
Sistema Operativo,trendnet,tew-711br_firmware,1,9.8,9.8
