tipo,vendor,producto,cantidad_cves,v31_score_promedio,v31_score_maximo
Sistema Operativo,zyxel,usg_20w-vpn_firmware,2,9.8,9.8
Aplicación,oracle,communications_contacts_server,2,9.8,9.8
Aplicación,netapp,data_availability_services,2,8.8,9.8
Aplicación,wso2,api_manager_analytics,2,5.35,6.1
Hardware,qualcomm,snapdragon_675_mobile_platform,2,8.1,8.4
Sistema Operativo,zyxel,usg_40_firmware,2,9.8,9.8
Hardware,qualcomm,snapdragon_680_4g_mobile_platform,2,8.4,8.4
Hardware,qualcomm,snapdragon_685_4g_mobile_platform,2,8.4,8.4
Hardware,qualcomm,snapdragon_690_5g_mobile_platform,2,8.4,8.4
Aplicación,rocket.chat,rocket.chat,2,8.68,9.8
Aplicación,oracle,communications_cloud_native_core_service_communication_proxy,2,7.65,10.0
Hardware,qualcomm,snapdragon_695_5g_mobile_platform,2,8.4,8.4
Sistema Operativo,qualcomm,smart_audio_400_platform_firmware,2,8.4,8.4
Aplicación,dolibarr,dolibarr_erp\/crm,2,7.5,7.5
Aplicación,oracle,enterprise_manager_for_mysql_database,2,8.95,9.8
Aplicación,blocksera,cryptocurrency_widgets_pack,2,9.85,9.9
Aplicación,wordpress,sniplets_plugin,2,,
Sistema Operativo,qualcomm,smr545_firmware,2,7.3,8.4
Aplicación,fit2cloud,kubepi,2,8.55,9.8
Aplicación,oracle,communications_network_charging_and_control,2,9.8,9.8
Aplicación,oracle,retail_convenience_and_fuel_pos_software,2,8.95,9.8
Sistema Operativo,suse,suse_linux_enterprise_server,2,6.47,8.4
Sistema Operativo,qualcomm,snapdragon_695_5g_mobile_platform_firmware,2,8.4,8.4
Aplicación,oracle,insurance_calculation_engine,2,7.2,9.8
Aplicación,oracle,retail_customer_insights,2,6.7,7.5
Hardware,qualcomm,smr545,2,7.3,8.4
Aplicación,adminer,adminer,2,7.35,7.5
Sistema Operativo,qualcomm,snapdragon_888_5g_mobile_platform_firmware,2,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_690_5g_mobile_platform_firmware,2,8.4,8.4
Hardware,qualcomm,pmm8195au,2,7.3,8.4
Aplicación,optergy,enterprise,2,6.1,6.1
Aplicación,sun,jre,2,9.8,9.8
Sistema Operativo,telesquare,tlr-2855ks6_firmware,2,8.3,9.1
Sistema Operativo,qualcomm,snapdragon_778g\+_5g_mobile_platform_firmware,2,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_778g_5g_mobile_platform_firmware,2,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_780g_5g_mobile_platform_firmware,2,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_782g_mobile_platform_firmware,2,8.4,8.4
Aplicación,redhat,virtualization_host,2,7.8,7.8
Aplicación,oracle,bi_publisher,2,9.8,9.8
Sistema Operativo,qualcomm,smr546_firmware,2,7.3,8.4
Sistema Operativo,qualcomm,snapdragon_765g_5g_mobile_platform_firmware,2,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_765_5g_mobile_platform_firmware,2,8.4,8.4
Sistema Operativo,telesquare,tlr-2005ksh_firmware,2,9.45,9.8
Sistema Operativo,qualcomm,snapdragon_750g_5g_mobile_platform_firmware,2,8.4,8.4
Aplicación,finecms,finecms,2,,
Aplicación,wipro,holmes,2,7.5,7.5
Aplicación,oracle,communications_evolved_communications_application_server,2,9.8,9.8
Sistema Operativo,tbroad,gn-866ac_firmware,2,7.5,7.5
Aplicación,tagdiv,newspaper,2,7.95,9.8
Sistema Operativo,qualcomm,snapdragon_768g_5g_mobile_platform_firmware,2,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_675_mobile_platform_firmware,2,8.1,8.4
Hardware,loytec,lgate-902,2,,
Aplicación,fudforum,fudforum,2,6.1,6.1
Sistema Operativo,qualcomm,snapdragon_680_4g_mobile_platform_firmware,2,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_685_4g_mobile_platform_firmware,2,8.4,8.4
Aplicación,parallels,h-sphere,2,6.1,6.1
Aplicación,weaver,e-office,2,5.8,6.3
Aplicación,optergy,proton,2,6.1,6.1
Aplicación,netapp,oncommand_performance_manager,2,8.4,9.8
Aplicación,sonicwall,global_management_system,2,8.65,9.8
Aplicación,netapp,oncommand_system_manager,2,8.35,9.8
Aplicación,pascom,cloud_phone_system,2,8.65,9.8
Sistema Operativo,qualcomm,snapdragon_auto_4g_modem_firmware,2,8.1,8.4
Sistema Operativo,qualcomm,snapdragon_8_gen_1_mobile_platform_firmware,2,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_8\+_gen_1_mobile_platform_firmware,2,8.4,8.4
Aplicación,elasticsearch,elasticsearch,2,,
Hardware,tp-link,tl-wa855re,1,8.8,8.8
Sistema Operativo,arm,trusted_firmware-m,1,5.5,5.5
Aplicación,oracle,enterprise_data_quality,1,9.8,9.8
Aplicación,oracle,financial_services_revenue_management_and_billing_analytics,1,6.9,6.9
Hardware,wavlink,wn551k1,1,7.5,7.5
Aplicación,oracle,financial_services_regulatory_reporting_with_agilereporter,1,9.8,9.8
Hardware,zte,f660,1,,
Hardware,tp-link,archer_c9,1,7.5,7.5
Hardware,qualcomm,qfe3100,1,8.4,8.4
Hardware,western_digital,my_cloud_ex4100,1,,
Hardware,western_digital,my_cloud_ex4,1,,
Aplicación,erxes,erxes,1,6.1,6.1
Hardware,tp-link,archer_c8,1,7.5,7.5
Hardware,tp-link,archer_c7,1,7.5,7.5
Hardware,western_digital,my_cloud_ex2_ultra,1,,
Sistema Operativo,apsystems,energy_communication_unit_firmware,1,9.8,9.8
Hardware,totolink,a950rg,1,9.8,9.8
Hardware,qualcomm,qcn5152,1,7.8,7.8
Aplicación,oracle,flexcube_investor_servicing,1,9.8,9.8
Hardware,tp-link,tl-wr741nd,1,7.5,7.5
Aplicación,microsoft,office_powerpoint,1,8.8,8.8
Hardware,thermofisher,dt80_dex,1,9.8,9.8
Hardware,qualcomm,qcn5122,1,7.8,7.8
Aplicación,microsoft,office_online_server,1,7.8,7.8
Aplicación,microsoft,office_sharepoint_server,1,7.8,7.8
Hardware,wavlink,wl-wn533a8,1,7.5,7.5
Hardware,zte,mf971r,1,4.3,4.3
Sistema Operativo,arraynetworks,arrayos_ag,1,9.8,9.8
Aplicación,oracle,communications_brm_-_elastic_charging_engine,1,7.5,7.5
Sistema Operativo,alliedtelesis,at-gs950\/8_firmware,1,7.5,7.5
Hardware,zyxel,emg2926,1,8.8,8.8
Hardware,tp-link,tl-wdr4300,1,7.5,7.5
Hardware,tp-link,tl-wdr3600,1,7.5,7.5
Hardware,terra-master,f4-422,1,7.5,7.5
Hardware,tp-link,tl-wdr3500,1,7.5,7.5
Sistema Operativo,arris,bgw210_firmware,1,7.5,7.5
Hardware,terra-master,t12-450,1,7.5,7.5
Hardware,terra-master,f5-422,1,7.5,7.5
Sistema Operativo,aterm,wg1200hp2_firmware,1,9.8,9.8
Sistema Operativo,aterm,wg1200hp3_firmware,1,9.8,9.8
Sistema Operativo,amcrest,ip8m-t2499ew_firmware,1,8.8,8.8
Aplicación,oracle,financial_services_market_risk_measurement_and_management,1,9.8,9.8
Aplicación,oracle,financial_services_profitability_management,1,9.8,9.8
Aplicación,oracle,communications_calendar_server,1,9.8,9.8
Hardware,western_digital,my_cloud_ex2100,1,,
Sistema Operativo,amcrest,ipm-721s_firmware,1,,
Hardware,western_digital,my_cloud_dl2100,1,,
Sistema Operativo,amcrest,ipm-hx1_firmware,1,8.8,8.8
Hardware,qualcomm,qcn5124,1,7.8,7.8
Hardware,qualcomm,qcn5052,1,7.8,7.8
Hardware,wavlink,wn575a4,1,9.8,9.8
Hardware,terra-master,t12-423,1,7.5,7.5
Aplicación,oracle,financial_services_regulatory_reporting_for_de_nederlandsche_bank,1,6.9,6.9
Aplicación,oracle,database,1,7.0,7.0
Sistema Operativo,amcrest,ipm-721_firmware,1,8.8,8.8
Aplicación,esafenet,electronic_document_security_management_system,1,,
Aplicación,oracle,enterprise_communications_broker,1,7.2,7.2
Hardware,western_digital,my_cloud_ex2,1,,
Sistema Operativo,amcrest,amdv10814-h5_firmware,1,8.8,8.8
Hardware,western_digital,my_cloud_dl4100,1,,
Aplicación,oracle,enterprise_manager_for_oracle_database,1,9.8,9.8
Hardware,wavlink,wn530hg4,1,7.5,7.5
Sistema Operativo,apsystems,ecu-r_firmware,1,9.8,9.8
Hardware,tp-link,archer_c5,1,7.5,7.5
Hardware,terra-master,t6-423,1,7.5,7.5
Hardware,totolink,x5000r,1,9.8,9.8
Hardware,totolink,ex1200t,1,9.8,9.8
Aplicación,oracle,endeca_information_discovery_integrator,1,8.1,8.1
Hardware,terra-master,f4-423,1,7.5,7.5
Sistema Operativo,amcrest,1080-lite_8ch_firmware,1,8.8,8.8
Sistema Operativo,aterm,wf800hp_firmware,1,9.8,9.8
Aplicación,edx,open_edx,1,6.1,6.1
Hardware,wago,compact_controller_100,1,9.8,9.8
Hardware,terra-master,f5-221,1,7.5,7.5
Hardware,tp-link,archer_ax21,1,8.8,8.8
Aplicación,microsoft,interix,1,7.8,7.8
Hardware,visual-tools,dvr_vx16,1,9.8,9.8
Aplicación,averta,shortcodes_and_extra_features_for_phlox_theme,1,6.1,6.1
Aplicación,bentley,synchro_4d,1,10.0,10.0
Aplicación,bentley,synchro,1,10.0,10.0
Aplicación,beautiful-cookie-banner,beautiful_cookie_consent_banner,1,7.2,7.2
Aplicación,beardev,joomsport,1,9.8,9.8
Hardware,zyxel,zywall_2_plus_internet_security_appliance,1,6.1,6.1
Aplicación,episerver,find,1,6.1,6.1
Aplicación,episerver,episerver,1,,
Aplicación,basixonline,nex-forms,1,8.8,8.8
Aplicación,english_wordpress_admin_project,english_wordpress_admin,1,6.1,6.1
Sistema Operativo,amcrest,ip8m-2454ew_firmware,1,8.8,8.8
Hardware,veritas,netbackup_appliance,1,9.8,9.8
Hardware,zyxel,zywall_usg_100,1,9.8,9.8
Hardware,wago,pfc200,1,9.8,9.8
Hardware,velotismart_project,velotismart_wifi,1,,
Hardware,wago,touch_panel_600_advanced,1,9.8,9.8
Hardware,zyxel,zywall_usg_310,1,9.8,9.8
Hardware,tvt,nvms-1000,1,7.5,7.5
Hardware,qualcomm,qcn9100,1,7.8,7.8
Aplicación,oracle,communications_operations_monitor,1,6.9,6.9
Aplicación,microsoft,jscript,1,7.5,7.5
Hardware,trendnet,tew-813dru,1,9.8,9.8
Hardware,trendnet,tew-810dr,1,9.8,9.8
Hardware,veritas,netbackup_virtual_appliance,1,9.8,9.8
Hardware,wago,edge_controller,1,9.8,9.8
Aplicación,aviatrix,controller,1,9.8,9.8
Hardware,zte,f460,1,,
Aplicación,b2evolution,b2evolution,1,6.1,6.1
Aplicación,backdropcms,backdrop,1,4.8,4.8
Hardware,wago,pfc100,1,9.8,9.8
Aplicación,backup-guard,backup_guard,1,7.2,7.2
Aplicación,oracle,communications_online_mediation_controller,1,9.8,9.8
Aplicación,badgeos,badgeos,1,9.8,9.8
Aplicación,bangresto_project,bangresto,1,8.8,8.8
Aplicación,barco,control_room_management_suite,1,7.5,7.5
Hardware,western_digital,my_cloud_wdbctl0020hwt,1,,
Aplicación,aveva,intouch_access_anywhere,1,7.5,7.5
Aplicación,ericssonlg,ipecs_nms,1,,
Aplicación,ericsson,drutt_mobile_service_delivery_platform,1,,
Aplicación,microsoft,onenote,1,8.8,8.8
Aplicación,microsoft,powerpoint_viewer,1,7.8,7.8
Aplicación,microsoft,project,1,8.8,8.8
Aplicación,microsoft,publisher,1,8.8,8.8
Hardware,western_digital,my_cloud_pr2100,1,,
Aplicación,aviary_image_editor_add-on_for_gravity_forms_project,aviary_image_editor_add-on_for_gravity_forms,1,,
Hardware,western_digital,my_cloud_mirror_gen_2,1,,
Aplicación,microsoft,host_integration_server,1,8.8,8.8
Aplicación,microsoft,infopath,1,8.8,8.8
Hardware,western_digital,my_cloud_mirror,1,,
Hardware,western_digital,my_cloud_pr4100,1,,
Sistema Operativo,amcrest,ip2m-841_firmware,1,8.8,8.8
Aplicación,oracle,communications_service_broker,1,9.8,9.8
Aplicación,oracle,configuration_manager,1,9.8,9.8
Aplicación,oracle,communications_session_border_controller,1,7.2,7.2
Hardware,trendnet,tew-651br,1,9.8,9.8
Sistema Operativo,amcrest,ip2m-853ew_firmware,1,8.8,8.8
Aplicación,oracle,communications_webrtc_session_controller,1,9.8,9.8
Hardware,tp-link,tl-wr940n,1,8.8,8.8
Sistema Operativo,amcrest,ip2m-858w_firmware,1,8.8,8.8
Hardware,tp-link,tl-wr841nd,1,7.5,7.5
Hardware,zyxel,nas520,1,9.8,9.8
Aplicación,event_management_system_project,event_management_system,1,8.8,8.8
Aplicación,microsoft,intune_endpoint_protection,1,7.8,7.8
Sistema Operativo,amcrest,ip2m-866ew_firmware,1,8.8,8.8
Hardware,terra-master,u4-423,1,7.5,7.5
Sistema Operativo,amcrest,ip2m-866w_firmware,1,8.8,8.8
Sistema Operativo,amcrest,ip4m-1053ew_firmware,1,8.8,8.8
Sistema Operativo,amcrest,ip8m-2493eb_firmware,1,8.8,8.8
Sistema Operativo,amcrest,ip8m-2496eb_firmware,1,8.8,8.8
Sistema Operativo,amcrest,ip8m-2597e_firmware,1,8.8,8.8
Aplicación,eclipse,mojarra,1,6.5,6.5
Hardware,terra-master,u4-211,1,7.5,7.5
Sistema Operativo,amcrest,ip8m-mb2546ew_firmware,1,8.8,8.8
Sistema Operativo,amcrest,ip8m-mt2544ew_firmware,1,8.8,8.8
Aplicación,oracle,enterprise_manager_for_peoplesoft,1,9.8,9.8
Hardware,wavlink,wn531g3,1,7.5,7.5
Aplicación,microsoft,internet_information_services,1,9.8,9.8
Hardware,zyxel,zywall_vpn100,1,,
Aplicación,microsoft,internet_information_server,1,,
Aplicación,microsoft,visio_viewer,1,7.8,7.8
Aplicación,oracle,health_sciences_empirica_signal,1,9.8,9.8
Hardware,trendnet,tew-731br,1,9.8,9.8
Hardware,wago,touch_panel_600_marine,1,9.8,9.8
Hardware,zyxel,zywall_vpn300,1,,
Sistema Operativo,acexy,wireless-n_wifi_repeater_firmware,1,7.5,7.5
Hardware,wago,touch_panel_600_standard,1,9.8,9.8
Sistema Operativo,adb,p.dga4001n_firmware,1,,
Aplicación,oracle,communications_messaging_server,1,9.8,9.8
Sistema Operativo,amcrest,ip2m-841-v3_firmware,1,8.8,8.8
Hardware,wavlink,wl-wn530h4,1,7.5,7.5
Hardware,trendnet,tew-652br,1,9.8,9.8
Aplicación,microsoft,vbscript,1,7.5,7.5
Hardware,zyxel,vmg1312-b10d,1,,
Aplicación,etherpad,etherpad_lite,1,,
Hardware,zyxel,p660hn-t1a_v1,1,9.8,9.8
Hardware,zyxel,p660hn-t1a_v2,1,9.8,9.8
Aplicación,microsoft,sql_server_2008,1,8.8,8.8
Aplicación,microsoft,sql_server_2005,1,8.8,8.8
Aplicación,microsoft,sql_server_2000,1,8.8,8.8
Hardware,zyxel,nsg300,1,9.8,9.8
Hardware,zyxel,nbg2105,1,7.8,7.8
Hardware,trendnet,tew-711br,1,9.8,9.8
Aplicación,oracle,in-memory_performance-driven_planning,1,9.8,9.8
Sistema Operativo,dcnglobal,dcbi-netlog-lab_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,xvr-7x32_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,xvr-7x16_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,dh-sd6cxx_firmware,1,,
Sistema Operativo,dahuasecurity,dh-nvr1xxx_firmware,1,,
Sistema Operativo,dahuasecurity,dh-ipc-hfw4xxx_firmware,1,,
Sistema Operativo,dahuasecurity,dh-ipc-hfw2xxx_firmware,1,,
Sistema Operativo,dahuasecurity,dh-ipc-hfw1xxx_firmware,1,,
Hardware,tieline,ip_audtio_gateway,1,9.8,9.8
Sistema Operativo,dahuasecurity,dh-ipc-hdw2xxx_firmware,1,,
Sistema Operativo,dahuasecurity,dh-ipc-hdw1xxx_firmware,1,,
Sistema Operativo,dahuasecurity,dh-ipc-hdbw23a0rn-zs_firmware,1,,
Sistema Operativo,dahuasecurity,dh-ipc-hdbw13a0sn_firmware,1,,
Sistema Operativo,dahuasecurity,dh-hcvr5xxx_firmware,1,,
Sistema Operativo,dahuasecurity,dh-hcvr4xxx_firmware,1,,
Sistema Operativo,dahuasecurity,tpc-bf5x01_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,tpc-bf2221_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,tpc-bf1241_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,dh-ipc-hdw4xxx_firmware,1,,
Sistema Operativo,dahuasecurity,xvr-5x04_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,xvr-4x08_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,xvr-4x04_firmware,1,9.8,9.8
Hardware,qualcomm,qcn6023,1,7.8,7.8
Hardware,qualcomm,qcn9000,1,7.8,7.8
Sistema Operativo,dahuasecurity,tpc-sd8x21_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,tpc-sd2221_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,tpc-pt8x21b_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,tpc-bf5x21_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,nvr-1xxx_firmware,1,9.8,9.8
Aplicación,oracle,identity_manager_connector,1,9.8,9.8
Sistema Operativo,dahuasecurity,sd52c_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,sd50_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,sd49_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,sd22_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,sd1a1_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,nvr-6xx_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,nvr-5xxx_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,nvr-4xxx_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,nvr-2xxx_firmware,1,9.8,9.8
Sistema Operativo,dlink,dcs-930l_firmware,1,7.2,7.2
Sistema Operativo,cisco,sg500x-24p_firmware,1,,
Sistema Operativo,cisco,sg500x-24_firmware,1,,
Sistema Operativo,cisco,sg500-52p_firmware,1,,
Sistema Operativo,cisco,sg500-52mp_firmware,1,,
Sistema Operativo,cisco,sg500-52_firmware,1,,
Sistema Operativo,cisco,sg500-28p_firmware,1,,
Sistema Operativo,cisco,sg500-28mpp_firmware,1,,
Sistema Operativo,cisco,sg500-28_firmware,1,,
Sistema Operativo,cisco,sg300-52p_firmware,1,,
Sistema Operativo,dahuasecurity,sd6al_firmware,1,9.8,9.8
Sistema Operativo,cisco,sf300-48p_firmware,1,,
Sistema Operativo,cisco,sg300-28pp_firmware,1,,
Sistema Operativo,cisco,sg300-28p_firmware,1,,
Sistema Operativo,cisco,sg300-28mp_firmware,1,,
Sistema Operativo,cisco,sg300-28_firmware,1,,
Sistema Operativo,cisco,sg300-20_firmware,1,,
Sistema Operativo,cisco,sg300-10sfp_firmware,1,,
Sistema Operativo,cisco,sg300-10pp_firmware,1,,
Sistema Operativo,cisco,sg300-10p_firmware,1,,
Sistema Operativo,cisco,sg300-10mpp_firmware,1,,
Sistema Operativo,cisco,sf300-48pp_firmware,1,,
Sistema Operativo,cisco,sg300-52mp_firmware,1,,
Sistema Operativo,cisco,sg300-52_firmware,1,,
Sistema Operativo,d-link,dvg-n5402sp_firmware,1,,
Sistema Operativo,cyberoamworks,netgenie_c0101b1-20141120-ng11vo_firmware,1,6.1,6.1
Sistema Operativo,crestron,hd-md4x2-4k-e_firmware,1,9.8,9.8
Sistema Operativo,crestron,am-101_firmware,1,9.8,9.8
Sistema Operativo,crestron,am-100_firmware,1,9.8,9.8
Aplicación,oracle,insurance_policy_administration,1,9.8,9.8
Sistema Operativo,commscope,ruckus_smartzone_firmware,1,9.8,9.8
Sistema Operativo,cisco,sg500x-48_firmware,1,,
Sistema Operativo,cisco,unified_workforce_optimization,1,10.0,10.0
Sistema Operativo,dahuasecurity,dhi-hcvr58a32s-s2_firmware,1,,
Sistema Operativo,dahuasecurity,dhi-hcvr51a08he-s3_firmware,1,,
Sistema Operativo,dahuasecurity,dhi-hcvr51a04he-s3_firmware,1,,
Sistema Operativo,cisco,sg200-26p_firmware,1,,
Sistema Operativo,cisco,sg200-26fp_firmware,1,,
Sistema Operativo,cisco,unified_sip_proxy,1,10.0,10.0
Sistema Operativo,cisco,unified_ip_conference_station_7937g_firmware,1,7.5,7.5
Sistema Operativo,cisco,sg500xg-8f8t_firmware,1,,
Sistema Operativo,cisco,sg500x-48p_firmware,1,,
Sistema Operativo,codeaurora,android-msm,1,8.4,8.4
Sistema Operativo,endress,wirelesshart_fieldgate_swg70_firmware,1,,
Sistema Operativo,emerson,dixell_xweb-500_firmware,1,9.8,9.8
Hardware,qualcomm,qca9984,1,7.8,7.8
Sistema Operativo,dw,spectrum_server_firmware,1,7.5,7.5
Hardware,qualcomm,qca9985,1,7.8,7.8
Sistema Operativo,dlink,dir-855l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-850l_firmware,1,6.1,6.1
Hardware,qualcomm,qca9990,1,7.8,7.8
Sistema Operativo,dlink,dir-835_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,xvr-5x08_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-825_r1_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-825_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-823_firmware,1,9.8,9.8
Sistema Operativo,dlink,dwl-2600ap_firmware,1,7.8,7.8
Sistema Operativo,dlink,dsl2888a_firmware,1,8.8,8.8
Sistema Operativo,dlink,dsl-2760u_firmware,1,5.4,5.4
Sistema Operativo,dlink,dsl-2750b_firmware,1,9.8,9.8
Hardware,qualcomm,qca9994,1,7.8,7.8
Sistema Operativo,dlink,dnr-322l_firmware,1,8.8,8.8
Hardware,qualcomm,qca9992,1,7.8,7.8
Sistema Operativo,f5,f5os,1,9.0,9.0
Hardware,qualcomm,qcn9070,1,7.8,7.8
Sistema Operativo,dlink,go-rt-ac750_firmware,1,9.8,9.8
Sistema Operativo,dlink,dwr-921_firmware,1,7.5,7.5
Sistema Operativo,dlink,dwr-712_firmware,1,7.5,7.5
Aplicación,microsoft,.net_core,1,7.8,7.8
Aplicación,microfocus,universal_cmdb,1,9.8,9.8
Aplicación,microfocus,service_manager_automation,1,8.8,8.8
Aplicación,microsoft,groove_server,1,8.8,8.8
Sistema Operativo,eq-3,ccu3_firmware,1,,
Aplicación,microsoft,frontpage,1,8.8,8.8
Aplicación,microsoft,forefront_threat_management_gateway,1,9.8,9.8
Sistema Operativo,dlink,dir-900l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-895r_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-895l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-890r_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-890l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-885r_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-885l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-869_firmware,1,9.8,9.8
Aplicación,microsoft,groove,1,8.8,8.8
Sistema Operativo,dlink,dir-140l_firmware,1,7.5,7.5
Sistema Operativo,dlink,dhp-1565_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-822_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-820lw_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-818lx_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-817lw_a1_firmware,1,9.8,9.8
Hardware,qualcomm,qcn5022,1,7.8,7.8
Hardware,qualcomm,qcn5024,1,7.8,7.8
Hardware,qualcomm,qcn5154,1,7.8,7.8
Sistema Operativo,dlink,dir-905l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dap-1620_firmware,1,7.5,7.5
Sistema Operativo,dlink,dap-1533_firmware,1,9.8,9.8
Sistema Operativo,dell,wyse_7030_firmware,1,5.4,5.4
Sistema Operativo,dell,wyse_5050_all-in-one_firmware,1,5.4,5.4
Sistema Operativo,dell,wyse_5030_firmware,1,5.4,5.4
Sistema Operativo,dlink,dir-619l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-615jx10_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-615_t1_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-615_j1_firmware,1,9.8,9.8
Sistema Operativo,dahuasecurity,xvr-5x16_firmware,1,9.8,9.8
Hardware,qualcomm,qcn5164,1,7.8,7.8
Sistema Operativo,dlink,dir-809_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-808l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-655_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-652_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-651_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-645_firmware,1,8.8,8.8
Sistema Operativo,dlink,dir-640l_firmware,1,7.5,7.5
Sistema Operativo,dlink,dir-636l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-626l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-300_firmware,1,5.7,5.7
Sistema Operativo,dlink,dir-866l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-862l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-860l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-859_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-600m_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-600l_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-600_firmware,1,8.0,8.0
Sistema Operativo,dlink,dir-515_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-501_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-3040_firmware,1,4.3,4.3
Sistema Operativo,dlink,dir-868l_b1_firmware,1,9.8,9.8
Sistema Operativo,binatoneglobal,focus_72r_firmware,1,8.8,8.8
Sistema Operativo,binatoneglobal,focus_68_firmware,1,8.8,8.8
Sistema Operativo,binatoneglobal,ease44_firmware,1,8.8,8.8
Sistema Operativo,binatoneglobal,connect_view_65_firmware,1,8.8,8.8
Sistema Operativo,cisco,asa_5510_firmware,1,9.1,9.1
Sistema Operativo,cisco,asa_5505_firmware,1,9.1,9.1
Sistema Operativo,cisco,asa_1000v_cloud_firewall_software,1,8.8,8.8
Sistema Operativo,binatoneglobal,comfort_40_firmware,1,8.8,8.8
Sistema Operativo,binatoneglobal,cn75_firmware,1,8.8,8.8
Sistema Operativo,cisco,sg300-10mp_firmware,1,,
Sistema Operativo,binatoneglobal,cn40_firmware,1,8.8,8.8
Sistema Operativo,binatoneglobal,cn28_firmware,1,8.8,8.8
Sistema Operativo,billion,5200w-t_firmware,1,9.8,9.8
Sistema Operativo,beyondtrust,appliance_base_software,1,6.1,6.1
Sistema Operativo,belkin,n150_f9k1009_firmware,1,,
Sistema Operativo,barracuda,email_security_gateway_900_firmware,1,9.4,9.4
Sistema Operativo,barracuda,email_security_gateway_800_firmware,1,9.4,9.4
